,occ,genre,anchor_word
aint,230,hip hop,bitches
bottles,157,hip hop,bitches
thats,141,hip hop,bitches
cause,136,hip hop,bitches
bow,122,hip hop,bitches
get,1144,hip hop,ass
like,937,hip hop,ass
shake,604,hip hop,ass
got,470,hip hop,ass
big,431,hip hop,ass
fat,424,hip hop,ass
kiss,384,hip hop,ass
punk,360,hip hop,ass
kick,337,hip hop,ass
make,330,hip hop,ass
get,1202,hip hop,gon
aint,1006,hip hop,gon
make,574,hip hop,gon
ride,344,hip hop,gon
take,276,hip hop,gon
stop,274,hip hop,gon
see,268,hip hop,gon
never,264,hip hop,gon
cause,251,hip hop,gon
like,247,hip hop,gon
get,2240,hip hop,ya
see,1906,hip hop,ya
tell,1736,hip hop,ya
like,1647,hip hop,ya
got,1291,hip hop,ya
ill,1144,hip hop,ya
make,1057,hip hop,ya
cant,909,hip hop,ya
say,787,hip hop,ya
cause,760,hip hop,ya
got,457,hip hop,hoes
like,368,hip hop,hoes
aint,206,hip hop,hoes
get,197,hip hop,hoes
money,180,hip hop,hoes
keep,126,hip hop,hoes
cause,111,hip hop,hoes
cash,108,hip hop,hoes
tell,94,hip hop,hoes
thats,78,hip hop,hoes
tell,2516,hip hop,em
get,2124,hip hop,em
like,1606,hip hop,em
got,1599,hip hop,em
make,1385,hip hop,em
hit,1280,hip hop,em
put,1063,hip hop,em
give,1002,hip hop,em
take,856,hip hop,em
see,798,hip hop,em
one,385,not available,verse
two,301,not available,verse
first,175,not available,verse
three,149,not available,verse
like,145,not available,verse
every,117,not available,verse
go,89,not available,verse
second,89,not available,verse
last,85,not available,verse
time,80,not available,verse
merry,2121,not available,christmas
day,1215,not available,christmas
tree,875,not available,christmas
time,829,not available,christmas
eve,495,not available,christmas
like,425,not available,christmas
little,419,not available,christmas
every,342,not available,christmas
white,311,not available,christmas
bells,201,not available,christmas
knows,985,not available,lord
good,804,not available,lord
thank,798,not available,lord
mercy,684,not available,lord
god,374,not available,lord
please,365,not available,lord
help,350,not available,lord
got,325,not available,lord
pray,302,not available,lord
come,296,not available,lord
christ,1003,not available,jesus
name,414,not available,jesus
like,350,not available,jesus
loves,279,not available,jesus
little,197,not available,jesus
come,194,not available,jesus
see,169,not available,jesus
washed,149,not available,jesus
god,120,not available,jesus
hes,115,not available,jesus
like,8874,not available,love
make,5297,not available,love
one,5097,not available,love
fall,4860,not available,love
true,4684,not available,love
got,4440,not available,love
way,4438,not available,love
cause,4266,not available,love
say,4224,not available,love
give,4184,not available,love
god,237,not available,praise
give,198,not available,praise
sing,180,not available,praise
name,111,not available,praise
holy,85,not available,praise
thanks,68,not available,praise
everybody,54,not available,praise
ill,49,not available,praise
king,47,not available,praise
ever,46,not available,praise
irene,18,not available,christine
say,12,not available,christine
go,10,not available,christine
like,10,not available,christine
moment,7,not available,christine
anderson,7,not available,christine
sing,6,not available,christine
think,6,not available,christine
angel,6,not available,christine
thats,6,not available,christine
non,65,not available,che
ci,40,not available,che
tu,38,not available,che
hai,37,not available,che
il,31,not available,che
sospiri,30,not available,che
cherry,25,not available,che
pop,23,not available,che
ho,20,not available,che
ti,20,not available,che
ah,968,not available,ooh
like,719,not available,ooh
wee,598,not available,ooh
say,482,not available,ooh
oooh,465,not available,ooh
go,434,not available,ooh
hoo,415,not available,ooh
got,408,not available,ooh
whoa,368,not available,ooh
ohh,343,not available,ooh
kurt,42,not available,blaine
new,35,not available,blaine
david,29,not available,blaine
rachel,22,not available,blaine
marley,22,not available,blaine
artie,21,not available,blaine
tina,18,not available,blaine
sam,13,not available,blaine
like,10,not available,blaine
one,8,not available,blaine
boundary,97,not available,document
arb,62,not available,document
prove,8,not available,document
dc,3,not available,document
travel,2,not available,document
got,2,not available,document
madness,2,not available,document
ill,2,not available,document
packed,2,not available,document
paper,2,not available,document
little,3694,not available,girl
like,2902,not available,girl
got,2421,not available,girl
get,1671,not available,girl
go,1337,not available,girl
good,1290,not available,girl
come,1168,not available,girl
see,1093,not available,girl
one,1062,not available,girl
cause,1026,not available,girl
come,6184,not available,baby
got,3128,not available,baby
go,2966,not available,baby
like,2698,not available,baby
cause,2608,not available,baby
please,2429,not available,baby
tell,2342,not available,baby
cant,2198,not available,baby
get,2167,not available,baby
thats,1935,not available,baby
go,52,not available,raoul
see,30,not available,raoul
lets,22,not available,raoul
please,9,not available,raoul
house,6,not available,raoul
make,5,not available,raoul
phantom,5,not available,raoul
andre,4,not available,raoul
chose,4,not available,raoul
useless,3,not available,raoul
glory,409,not available,hallelujah
sing,225,not available,hallelujah
god,99,not available,hallelujah
singing,94,not available,hallelujah
broken,60,not available,hallelujah
hallelu,58,not available,hallelujah
halle,54,not available,hallelujah
come,51,not available,hallelujah
amen,51,not available,hallelujah
scream,46,not available,hallelujah
never,3009,rock,well
go,2406,rock,well
might,2120,rock,well
get,2000,rock,well
make,1691,rock,well
together,1537,rock,well
see,1500,rock,well
got,1425,rock,well
say,1401,rock,well
thats,1393,rock,well
far,8113,rock,away
take,6082,rock,away
walk,6057,rock,away
go,6045,rock,away
get,5555,rock,away
run,5475,rock,away
fly,3225,rock,away
fade,3105,rock,away
never,2164,rock,away
turn,2032,rock,away
lead,200,rock,vocals
rhythm,121,rock,vocals
zappa,110,rock,vocals
background,107,rock,vocals
bozzio,102,rock,vocals
willis,99,rock,vocals
white,87,rock,vocals
ike,79,rock,vocals
harris,78,rock,vocals
ray,78,rock,vocals
got,21202,rock,ive
seen,6986,rock,ive
never,4602,rock,ive
done,3092,rock,ive
cause,2577,rock,ive
ever,2299,rock,ive
waiting,2221,rock,ive
found,2089,rock,ive
lost,2077,rock,ive
tried,1890,rock,ive
one,5630,rock,theres
way,2933,rock,theres
left,2317,rock,theres
much,2050,rock,theres
time,1943,rock,theres
cause,1745,rock,theres
place,1703,rock,theres
like,1311,rock,theres
always,1308,rock,theres
wrong,1046,rock,theres
like,695,rock,theyre
cause,538,rock,theyre
coming,522,rock,theyre
gone,454,rock,theyre
going,345,rock,theyre
think,321,rock,theyre
say,295,rock,theyre
always,283,rock,theyre
us,277,rock,theyre
still,248,rock,theyre
knows,530,rock,everyone
else,495,rock,everyone
see,417,rock,everyone
like,352,rock,everyone
around,276,rock,everyone
cause,193,rock,everyone
everything,191,rock,everyone
tell,185,rock,everyone
says,176,rock,everyone
wants,173,rock,everyone
get,6414,rock,gonna
make,5238,rock,gonna
never,4978,rock,gonna
aint,4842,rock,gonna
take,3953,rock,gonna
go,2319,rock,gonna
find,1826,rock,gonna
tonight,1771,rock,gonna
change,1739,rock,gonna
whos,1702,rock,gonna
take,843,rock,anymore
cant,796,rock,anymore
live,282,rock,anymore
like,278,rock,anymore
care,256,rock,anymore
see,253,rock,anymore
hurt,239,rock,anymore
cause,220,rock,anymore
aint,173,rock,anymore
matter,168,rock,anymore
never,2417,rock,said
goodbye,1495,rock,said
done,1277,rock,said
things,1185,rock,said
like,1160,rock,said
would,1050,rock,said
go,840,rock,said
man,815,rock,said
always,768,rock,said
one,750,rock,said
play,386,rock,guitar
solo,217,rock,guitar
zappa,210,rock,guitar
lead,160,rock,guitar
rhythm,156,rock,guitar
white,112,rock,guitar
ray,110,rock,guitar
like,110,rock,guitar
man,107,rock,guitar
got,102,rock,guitar
tomorrow,536,rock,today
world,480,rock,today
like,402,rock,today
day,354,rock,today
cause,354,rock,today
live,352,rock,today
got,296,rock,today
gone,278,rock,today
ill,258,rock,today
say,242,rock,today
tenor,109,rock,saxophone
baritone,89,rock,saxophone
alto,77,rock,saxophone
sherwood,72,rock,saxophone
gardner,52,rock,saxophone
soprano,38,rock,saxophone
clarinet,35,rock,saxophone
bunk,33,rock,saxophone
underwood,28,rock,saxophone
tambourine,25,rock,saxophone
left,4348,rock,nothing
aint,3813,rock,nothing
got,2972,rock,nothing
like,2078,rock,nothing
say,1655,rock,nothing
else,1595,rock,nothing
ever,1280,rock,nothing
wrong,1048,rock,nothing
could,1043,rock,nothing
lose,984,rock,nothing
tommy,82,rock,keyboards
mars,81,rock,keyboards
duke,61,rock,keyboards
george,60,rock,keyboards
martin,60,rock,keyboards
peter,55,rock,keyboards
underwood,42,rock,keyboards
bobby,42,rock,keyboards
ian,41,rock,keyboards
barrow,37,rock,keyboards
life,760,metal,death
row,313,metal,death
like,294,metal,death
us,280,metal,death
scared,239,metal,death
come,224,metal,death
till,224,metal,death
wish,172,metal,death
see,159,metal,death
one,149,metal,death
red,703,metal,blood
like,519,metal,blood
one,419,metal,blood
got,380,metal,blood
runs,326,metal,blood
cold,307,metal,blood
see,279,metal,blood
sweat,266,metal,blood
bad,262,metal,blood
shed,256,metal,blood
bone,352,metal,flesh
made,101,metal,flesh
like,88,metal,flesh
burning,76,metal,flesh
weak,62,metal,flesh
eat,59,metal,flesh
new,58,metal,flesh
one,49,metal,flesh
pound,43,metal,flesh
tear,43,metal,flesh
life,285,metal,eternal
night,124,metal,eternal
sleep,113,metal,eternal
flame,102,metal,eternal
fire,71,metal,eternal
light,66,metal,eternal
rest,62,metal,eternal
dark,47,metal,eternal
damnation,47,metal,eternal
hate,37,metal,eternal
never,336,metal,shall
come,189,metal,shall
rise,184,metal,shall
see,177,metal,shall
find,164,metal,shall
die,164,metal,shall
fall,138,metal,shall
pass,136,metal,shall
meet,131,metal,shall
go,129,metal,shall
light,282,metal,darkness
comes,200,metal,darkness
see,175,metal,darkness
falls,171,metal,darkness
night,104,metal,darkness
around,90,metal,darkness
like,88,metal,darkness
come,83,metal,darkness
world,77,metal,darkness
inside,74,metal,darkness
woman,254,metal,evil
good,248,metal,evil
man,179,metal,evil
see,161,metal,evil
eyes,116,metal,evil
eye,114,metal,evil
like,105,metal,evil
one,91,metal,evil
get,91,metal,evil
speak,88,metal,evil
end,794,metal,dead
gone,701,metal,dead
man,594,metal,dead
alive,542,metal,dead
like,527,metal,dead
drop,406,metal,dead
already,384,metal,dead
night,373,metal,dead
better,344,metal,dead
living,279,metal,dead
whole,38,metal,existence
life,19,metal,existence
non,19,metal,existence
mad,18,metal,existence
denial,16,metal,existence
kept,16,metal,existence
cant,14,metal,existence
hate,12,metal,existence
man,12,metal,existence
meaning,12,metal,existence
lost,332,metal,souls
save,113,metal,souls
two,100,metal,souls
fire,87,metal,souls
many,71,metal,souls
like,62,metal,souls
free,51,metal,souls
one,47,metal,souls
thousand,45,metal,souls
black,45,metal,souls
take,789,metal,pain
ease,617,metal,pain
much,475,metal,pain
cause,437,metal,pain
inside,429,metal,pain
see,417,metal,pain
like,360,metal,pain
felt,317,metal,pain
pleasure,307,metal,pain
never,300,metal,pain
order,50,metal,chaos
total,24,metal,chaos
see,24,metal,chaos
confusion,22,metal,chaos
world,21,metal,chaos
life,21,metal,chaos
rules,19,metal,chaos
mc,17,metal,chaos
control,17,metal,chaos
around,16,metal,chaos
without,312,metal,fear
never,285,metal,fear
live,246,metal,fear
cause,226,metal,fear
inside,191,metal,fear
see,187,metal,fear
got,179,metal,fear
life,164,metal,fear
ill,156,metal,fear
one,155,metal,fear
race,834,metal,human
beings,207,metal,human
life,139,metal,human
nature,127,metal,human
like,107,metal,human
touch,90,metal,human
rights,89,metal,human
kind,85,metal,human
behavior,58,metal,human
mind,58,metal,human
deep,745,metal,within
soul,190,metal,within
us,175,metal,within
mind,172,metal,within
lies,159,metal,within
reach,148,metal,within
eyes,135,metal,within
life,134,metal,within
lost,134,metal,within
live,109,metal,within
one,385,other,verse
two,301,other,verse
first,175,other,verse
three,149,other,verse
like,145,other,verse
every,117,other,verse
go,89,other,verse
second,89,other,verse
last,85,other,verse
time,80,other,verse
like,21,other,boosie
get,16,other,boosie
lil,11,other,boosie
fade,10,other,boosie
free,5,other,boosie
bad,5,other,boosie
boo,5,other,boosie
real,4,other,boosie
aint,4,other,boosie
got,4,other,boosie
go,91,other,dey
make,70,other,dey
like,36,other,dey
come,33,other,dey
de,31,other,dey
say,27,other,dey
kill,23,other,dey
way,22,other,dey
back,20,other,dey
find,18,other,dey
upon,61,other,caravan
desert,33,other,caravan
sleep,28,other,caravan
cross,6,other,caravan
gypsy,6,other,caravan
mexican,5,other,caravan
like,5,other,caravan
take,4,other,caravan
plus,4,other,caravan
running,4,other,caravan
remain,23,other,stardust
melody,23,other,stardust
yesterday,21,other,stardust
space,8,other,stardust
endless,8,other,stardust
melt,7,other,stardust
get,6,other,stardust
like,6,other,stardust
made,6,other,stardust
mood,5,other,stardust
mow,212,other,papa
come,145,other,papa
oom,116,other,papa
mama,76,other,papa
told,61,other,papa
hoooo,52,other,papa
mmm,52,other,papa
say,50,other,papa
hot,50,other,papa
tell,36,other,papa
lucky,51,other,charms
many,50,other,charms
magic,31,other,charms
cause,21,other,charms
mystic,17,other,charms
resist,16,other,charms
tender,13,other,charms
ill,13,other,charms
display,10,other,charms
cant,10,other,charms
like,165,other,champion
sound,49,other,champion
talk,34,other,champion
born,32,other,champion
head,22,other,champion
hear,20,other,champion
heavyweight,13,other,champion
one,13,other,champion
yea,12,other,champion
see,12,other,champion
thinking,28,other,irreplaceable
go,7,other,irreplaceable
must,7,other,irreplaceable
since,7,other,irreplaceable
lover,4,other,irreplaceable
simply,4,other,irreplaceable
amazing,3,other,irreplaceable
inside,3,other,irreplaceable
priceless,3,other,irreplaceable
made,3,other,irreplaceable
go,28,other,pre
like,17,other,pre
cause,16,other,pre
see,16,other,pre
game,15,other,pre
intro,13,other,pre
millennium,12,other,pre
life,12,other,pre
tension,12,other,pre
fade,11,other,pre
get,35,other,tipsy
grew,29,other,tipsy
little,24,other,tipsy
like,14,other,tipsy
gettin,14,other,tipsy
getting,14,other,tipsy
kinda,14,other,tipsy
got,14,other,tipsy
club,7,other,tipsy
lil,7,other,tipsy
des,59,other,qui
moi,53,other,qui
mots,39,other,qui
le,38,other,qui
toi,37,other,qui
tout,35,other,qui
ce,33,other,qui
se,31,other,qui
les,30,other,qui
un,30,other,qui
summer,227,other,spring
winter,211,other,spring
fall,133,other,spring
like,124,other,spring
affair,106,other,spring
time,95,other,spring
come,69,other,spring
break,58,other,spring
day,57,other,spring
never,50,other,spring
like,1833,other,nigga
aint,1395,other,nigga
get,1371,other,nigga
young,1212,other,nigga
got,1150,other,nigga
real,1147,other,nigga
thats,941,other,nigga
make,650,other,nigga
money,616,other,nigga
cause,592,other,nigga
like,209,other,bridge
troubled,132,other,bridge
burn,112,other,bridge
london,103,other,bridge
cross,94,other,bridge
across,80,other,bridge
build,78,other,bridge
one,72,other,bridge
every,69,other,bridge
burned,67,other,bridge
road,145,country,lonesome
get,105,country,lonesome
hear,93,country,lonesome
could,87,country,lonesome
whistle,62,country,lonesome
sound,53,country,lonesome
day,50,country,lonesome
long,50,country,lonesome
town,50,country,lonesome
call,48,country,lonesome
man,1873,country,old
like,1194,country,old
school,1119,country,old
years,1056,country,old
song,861,country,old
good,766,country,old
time,737,country,old
days,653,country,old
friend,623,country,old
get,577,country,old
boots,111,country,cowboy
cocaine,107,country,cowboy
ride,77,country,cowboy
like,71,country,cowboy
hat,68,country,cowboy
young,44,country,cowboy
space,36,country,cowboy
songs,33,country,cowboy
good,33,country,cowboy
rhinestone,32,country,cowboy
memphis,118,country,tennessee
back,67,country,tennessee
waltz,55,country,tennessee
top,52,country,tennessee
rocky,52,country,tennessee
stud,42,country,tennessee
nashville,40,country,tennessee
like,36,country,tennessee
hills,35,country,tennessee
whiskey,23,country,tennessee
tonks,102,country,honky
tonkin,77,country,honky
american,27,country,honky
bar,27,country,honky
song,27,country,honky
angels,26,country,honky
get,21,country,honky
angel,20,country,honky
man,19,country,honky
back,19,country,honky
boy,354,country,country
song,183,country,country
little,181,country,country
thats,135,country,country
road,118,country,country
like,115,country,country
got,105,country,country
boys,103,country,country
side,101,country,country
roads,100,country,country
writer,10,country,parton
copyright,7,country,parton
porter,7,country,parton
like,4,country,parton
dorothy,4,country,parton
jo,4,country,parton
artist,4,country,parton
hello,4,country,parton
lyrics,3,country,parton
met,3,country,parton
little,287,country,darling
please,286,country,darling
come,227,country,darling
cant,145,country,darling
ill,141,country,darling
cause,135,country,darling
go,126,country,darling
tell,126,country,darling
hold,104,country,darling
say,101,country,darling
like,4240,country,id
rather,4173,country,id
never,3604,country,id
thought,3049,country,id
give,1505,country,id
say,1099,country,id
go,1037,country,id
think,1006,country,id
die,909,country,id
see,908,country,id
song,27,country,tonk
bar,26,country,tonk
angels,26,country,tonk
angel,21,country,tonk
long,19,country,tonk
woman,18,country,tonk
man,18,country,tonk
american,17,country,tonk
night,13,country,tonk
time,13,country,tonk
like,44,country,rodeo
big,27,country,rodeo
man,20,country,rodeo
star,20,country,rodeo
aint,18,country,rodeo
ride,17,country,rodeo
spangled,16,country,rodeo
queen,16,country,rodeo
radio,14,country,rodeo
hes,12,country,rodeo
battrey,27,country,dolly
hello,25,country,dolly
aint,14,country,dolly
little,11,country,dolly
writer,10,country,dolly
like,10,country,dolly
wants,9,country,dolly
molly,7,country,dolly
see,7,country,dolly
laughs,7,country,dolly
come,49,country,heartaches
many,44,country,heartaches
got,37,country,heartaches
tears,33,country,heartaches
back,20,country,heartaches
thats,19,country,heartaches
gold,16,country,heartaches
pennies,16,country,heartaches
made,16,country,heartaches
every,13,country,heartaches
back,72,country,texas
like,52,country,texas
west,50,country,texas
houston,38,country,texas
across,34,country,texas
got,31,country,texas
way,27,country,texas
thats,26,country,texas
fo,26,country,texas
state,25,country,texas
stop,585,country,loving
keep,368,country,loving
cant,339,country,loving
arms,313,country,loving
ill,300,country,loving
like,214,country,loving
good,183,country,loving
cause,177,country,loving
way,165,country,loving
still,155,country,loving
like,8874,jazz,love
make,5297,jazz,love
one,5097,jazz,love
fall,4860,jazz,love
true,4684,jazz,love
got,4440,jazz,love
way,4438,jazz,love
cause,4266,jazz,love
say,4224,jazz,love
give,4184,jazz,love
got,660,jazz,blues
sing,268,jazz,blues
get,192,jazz,blues
singing,186,jazz,blues
rhythm,156,jazz,blues
singin,112,jazz,blues
man,104,jazz,blues
like,102,jazz,blues
play,96,jazz,blues
cause,95,jazz,blues
gone,292,jazz,thrill
hope,77,jazz,thrill
worth,73,jazz,thrill
get,66,jazz,thrill
like,58,jazz,thrill
never,55,jazz,thrill
found,47,jazz,thrill
hold,39,jazz,thrill
shoot,38,jazz,thrill
recall,38,jazz,thrill
god,267,jazz,dear
hold,263,jazz,dear
mother,234,jazz,dear
life,190,jazz,dear
us,178,jazz,dear
still,167,jazz,dear
friend,140,jazz,dear
ill,117,jazz,dear
one,116,jazz,dear
little,110,jazz,dear
day,563,jazz,lovely
weather,142,jazz,lovely
way,129,jazz,lovely
lady,120,jazz,lovely
ladies,79,jazz,lovely
one,67,jazz,lovely
look,66,jazz,lovely
face,55,jazz,lovely
night,55,jazz,lovely
things,52,jazz,lovely
bad,192,jazz,romance
true,108,jazz,romance
new,104,jazz,romance
find,95,jazz,romance
make,78,jazz,romance
fine,66,jazz,romance
little,59,jazz,romance
ill,48,jazz,romance
never,47,jazz,romance
rah,42,jazz,romance
summer,227,jazz,spring
winter,211,jazz,spring
fall,133,jazz,spring
like,124,jazz,spring
affair,106,jazz,spring
time,95,jazz,spring
come,69,jazz,spring
break,58,jazz,spring
day,57,jazz,spring
never,50,jazz,spring
never,1121,jazz,may
come,1056,jazz,may
see,452,jazz,may
go,447,jazz,may
find,429,jazz,may
seem,417,jazz,may
though,416,jazz,may
say,388,jazz,may
think,386,jazz,may
day,332,jazz,may
sky,1557,jazz,blue
eyes,1213,jazz,blue
skies,1000,jazz,blue
black,689,jazz,blue
deep,606,jazz,blue
jeans,462,jazz,blue
white,424,jazz,blue
like,396,jazz,blue
red,368,jazz,blue
big,288,jazz,blue
every,58,jazz,sigh
never,50,jazz,sigh
hear,49,jazz,sigh
sometimes,44,jazz,sigh
make,40,jazz,sigh
one,40,jazz,sigh
long,37,jazz,sigh
like,36,jazz,sigh
go,27,jazz,sigh
goodbye,27,jazz,sigh
full,624,jazz,moon
like,383,jazz,moon
sun,376,jazz,moon
stars,336,jazz,moon
shining,267,jazz,moon
new,207,jazz,moon
night,191,jazz,moon
see,189,jazz,moon
light,189,jazz,moon
high,177,jazz,moon
get,111,jazz,sentimental
journey,41,jazz,sentimental
man,34,jazz,sentimental
mood,34,jazz,sentimental
reasons,28,jazz,sentimental
gentle,27,jazz,sentimental
thats,24,jazz,sentimental
fool,17,jazz,sentimental
bliss,17,jazz,sentimental
make,17,jazz,sentimental
fools,67,jazz,april
ill,59,jazz,april
remember,55,jazz,april
day,39,jazz,april
march,37,jazz,april
paris,35,jazz,april
like,33,jazz,april
shower,33,jazz,april
rain,31,jazz,april
february,28,jazz,april
little,732,jazz,sweet
like,663,jazz,sweet
dreams,544,jazz,sweet
thing,497,jazz,sweet
life,353,jazz,sweet
got,340,jazz,sweet
make,321,jazz,sweet
lips,308,jazz,sweet
sugar,294,jazz,sweet
lovin,291,jazz,sweet
like,1091,jazz,dream
come,932,jazz,dream
true,827,jazz,dream
every,642,jazz,dream
one,512,jazz,dream
another,410,jazz,dream
little,405,jazz,dream
night,403,jazz,dream
never,398,jazz,dream
make,389,jazz,dream
man,364,electronic,dem
say,348,electronic,dem
gal,327,electronic,dem
got,233,electronic,dem
tell,226,electronic,dem
see,222,electronic,dem
like,220,electronic,dem
go,216,electronic,dem
girls,208,electronic,dem
ah,192,electronic,dem
dreamin,32,electronic,apos
time,12,electronic,apos
done,11,electronic,apos
cause,10,electronic,apos
clean,10,electronic,apos
look,8,electronic,apos
tell,8,electronic,apos
got,7,electronic,apos
times,7,electronic,apos
seen,7,electronic,apos
like,13790,electronic,feel
make,7656,electronic,feel
way,4565,electronic,feel
good,3392,electronic,feel
makes,2390,electronic,feel
cant,2239,electronic,feel
right,1866,electronic,feel
alive,1621,electronic,feel
inside,1594,electronic,feel
could,1334,electronic,feel
santa,152,electronic,fe
come,66,electronic,fe
galang,32,electronic,fe
nah,24,electronic,fe
take,21,electronic,fe
fo,19,electronic,fe
youth,17,electronic,fe
see,17,electronic,fe
gwan,17,electronic,fe
go,15,electronic,fe
