word,pop,hip hop,not available,rock,metal,other,country,jazz,electronic,folk,r b,indie
acid,51,252,34,226,117,2,1,5,42,2,0,3
acknowledge,18,90,5,32,24,3,0,2,4,0,1,1
acres,16,118,6,60,8,6,17,7,33,0,1,3
across,1158,1079,604,4154,909,126,703,244,157,124,106,151
act,980,3112,501,2033,477,102,233,86,179,20,105,47
acted,66,55,19,104,10,1,14,9,1,0,9,4
actin,316,1226,81,131,21,16,51,10,6,0,8,2
acting,476,990,165,673,99,48,77,64,66,11,41,17
action,283,799,148,972,198,30,28,33,107,4,23,7
actions,86,131,77,348,180,11,6,9,11,0,16,2
activate,18,35,5,15,16,1,1,0,35,0,0,0
active,12,78,7,37,21,3,2,5,3,0,1,2
actor,25,103,20,123,18,5,8,2,3,0,0,6
actors,11,94,11,117,18,1,1,3,0,1,6,1
actress,17,81,18,75,3,6,4,1,2,0,1,3
acts,50,124,45,209,153,6,15,12,12,2,4,1
actual,4,64,7,52,27,1,8,2,2,0,2,0
actually,113,289,38,234,42,21,9,9,40,5,3,8
ad,113,182,111,144,47,11,16,18,21,7,6,2
adam,26,136,48,248,40,17,23,9,1,3,0,6
adams,11,46,9,32,7,0,3,1,3,0,0,3
adapt,1,71,4,48,34,1,0,0,2,1,1,0
add,136,445,118,481,84,28,83,55,21,9,17,7
added,25,73,20,52,12,7,21,10,11,2,8,2
addict,54,176,14,148,19,12,0,13,24,0,16,0
addicted,379,530,125,427,97,67,32,12,115,1,30,4
addiction,104,136,54,298,144,18,15,5,15,0,4,5
addictions,5,13,10,48,22,5,2,0,2,3,1,2
addictive,38,41,10,13,22,0,0,0,1,0,1,1
addicts,3,60,3,28,12,1,3,0,0,1,0,3
adding,21,42,9,119,12,5,11,1,1,1,7,1
address,81,179,28,188,30,16,34,15,11,5,5,3
adds,29,26,6,57,14,1,25,4,1,2,3,1
adidas,9,124,12,21,2,3,2,0,2,0,0,1
adieu,26,5,8,48,2,3,5,14,2,16,0,1
adios,32,49,13,48,2,8,33,9,2,0,0,0
adjust,21,88,15,77,17,4,19,2,6,0,1,1
admire,42,96,33,103,47,4,3,5,9,2,0,6
admit,439,561,183,933,115,39,185,52,84,13,40,38
adore,549,165,262,615,111,45,81,235,53,46,45,38
adored,52,15,18,111,43,4,11,22,11,5,1,6
adrenaline,47,106,22,124,90,4,0,0,25,0,0,0
adrift,33,3,9,95,28,5,8,8,1,2,1,3
adult,12,33,3,56,15,0,1,1,4,0,0,1
advance,53,195,37,128,55,9,5,15,6,3,3,2
advanced,13,80,8,20,34,0,0,1,2,0,0,0
advantage,80,126,45,153,35,11,12,10,18,2,5,3
adventure,78,52,29,189,17,18,10,14,26,1,6,4
adventures,54,19,10,49,17,4,6,1,5,1,0,1
advice,245,293,119,759,85,21,94,41,34,23,24,24
advise,15,58,3,32,7,0,4,0,7,1,2,2
aeroplane,18,7,8,100,7,3,7,6,7,0,0,7
afar,84,72,42,191,89,9,30,11,17,12,7,17
affair,330,87,112,398,27,27,101,152,19,6,41,8
affairs,30,41,14,112,22,3,9,9,5,1,4,0
affect,32,62,10,74,30,2,4,3,5,0,1,2
affected,26,39,16,73,23,4,5,5,3,0,0,3
affection,331,107,108,357,92,17,26,40,51,16,28,9
affliction,20,9,10,59,69,0,0,2,3,1,1,0
afford,154,391,106,570,46,25,98,19,22,9,5,14
aflame,11,4,12,58,59,3,4,10,1,1,1,2
afloat,40,41,12,98,7,6,11,2,2,5,0,7
afraid,2241,989,908,4939,865,222,542,257,280,77,254,171
africa,108,169,134,202,5,21,5,17,31,3,3,1
african,44,198,132,74,4,6,1,16,14,4,1,0
afro,7,136,7,29,3,2,0,21,5,0,0,2
afterglow,36,0,8,88,16,2,6,9,0,3,0,2
afterlife,9,47,6,88,119,1,2,1,10,1,0,6
aftermath,34,253,5,67,44,1,6,2,2,1,0,2
afternoon,230,108,130,700,27,14,121,68,28,24,24,53
afternoons,21,10,7,83,2,1,7,1,2,0,0,7
age,391,700,278,1602,668,69,137,62,97,48,31,49
aged,18,14,19,84,25,1,7,5,3,0,0,0
ageless,12,4,8,49,35,0,2,1,0,1,1,2
agenda,24,67,13,67,28,2,0,0,8,1,0,1
agent,32,77,3,125,16,1,9,3,4,1,13,1
agents,5,29,2,45,29,2,3,0,1,2,0,3
ages,71,68,77,305,278,30,90,18,24,29,1,5
aggravation,12,8,9,77,16,2,1,0,0,0,2,0
aggression,4,33,4,85,88,5,2,0,7,1,3,2
aggressive,19,63,6,47,36,2,2,0,3,0,2,1
aging,12,9,13,116,19,1,9,3,1,2,2,7
aglow,59,9,24,67,9,11,32,54,0,1,8,3
ago,789,617,456,2487,446,80,625,169,148,67,76,75
agony,28,69,44,296,538,10,32,3,16,5,4,2
agree,228,219,158,661,85,30,112,87,28,7,28,15
agreed,31,35,28,142,20,1,23,5,21,2,0,3
ah,5436,4172,1497,7598,345,340,415,630,989,114,381,140
aha,221,146,76,330,14,7,3,6,23,1,9,3
ahead,906,1259,477,2283,503,92,320,105,185,36,56,78
ahh,534,576,171,729,73,23,31,34,73,9,21,5
ahhh,194,209,51,292,5,8,16,1,30,6,5,11
ahhhh,70,86,20,133,5,5,2,1,23,1,1,1
ahhhhh,42,26,14,64,4,12,0,5,5,0,4,1
ai,176,26,29,135,14,2,22,4,16,0,2,0
aid,32,153,24,159,45,4,13,4,1,6,11,3
aids,27,179,12,92,23,4,2,2,6,2,1,14
aight,28,702,17,22,7,6,0,1,0,0,0,0
aim,210,622,94,524,260,20,29,13,69,5,15,13
aimed,19,82,14,101,28,1,7,4,6,3,4,0
aimin,4,91,13,19,4,0,3,0,2,0,1,0
aiming,44,86,20,128,33,11,11,1,14,0,1,4
aimless,9,7,7,72,33,0,14,5,0,1,0,1
aims,5,19,10,44,29,0,0,0,5,1,0,1
aint,12960,47309,6640,23024,1596,1903,5735,2149,1476,208,1672,356
air,2480,3007,1050,5478,1404,224,505,428,713,124,124,171
airplane,38,63,17,179,7,0,34,5,2,1,4,4
airplanes,44,91,5,43,3,1,9,2,2,1,0,3
airport,29,86,17,130,9,1,16,3,2,2,3,13
airs,11,54,4,66,8,1,3,1,4,4,1,2
airwaves,10,26,4,106,6,0,1,1,0,0,1,1
aisle,33,44,27,120,12,8,49,17,7,2,25,4
aiyo,0,146,2,9,1,0,0,0,0,0,0,0
aiyyo,3,612,12,6,8,0,0,2,1,0,0,0
ak,36,471,23,5,18,9,0,0,10,2,0,4
aka,9,109,7,8,2,5,2,0,6,1,0,0
akon,142,78,4,1,1,0,0,0,4,0,0,0
aks,1,105,14,1,2,2,0,0,0,0,1,0
al,119,383,78,149,38,12,28,21,25,11,9,2
alabama,53,73,23,196,1,28,106,30,3,0,1,0
alamo,0,56,15,19,0,0,45,2,0,1,0,1
alan,10,5,10,66,2,0,19,1,0,1,0,0
alarm,212,318,64,350,39,18,36,25,38,2,34,6
alarmed,9,59,9,75,11,0,7,1,4,1,0,2
alarms,19,41,1,89,14,0,6,3,9,1,0,2
alas,17,3,19,80,41,10,7,18,1,17,0,1
alaska,15,38,10,37,1,5,56,1,2,2,4,9
albert,6,22,9,59,13,7,3,1,1,6,4,3
album,93,941,140,325,42,10,38,15,12,7,10,4
albums,7,186,10,33,2,0,2,1,0,0,0,2
alcohol,127,221,56,375,48,27,52,13,18,9,20,6
alcoholic,8,92,7,61,20,4,2,2,2,0,2,0
ale,29,43,47,35,16,3,7,10,1,4,2,1
alert,16,200,18,158,36,3,2,3,11,0,11,0
alexander,21,51,22,24,4,4,2,0,5,0,0,0
ali,20,280,40,108,9,3,7,1,10,0,3,8
alibi,66,66,22,302,21,5,27,12,6,5,11,1
alibis,72,13,33,196,17,6,24,3,7,0,2,2
alice,92,14,56,195,41,1,17,32,8,1,0,9
alien,65,65,14,261,81,3,8,0,8,0,2,2
aliens,34,44,14,77,9,1,14,0,6,1,3,3
alight,52,3,18,123,34,4,2,2,19,3,0,2
align,31,25,18,86,14,3,4,1,15,2,2,4
aligned,15,21,12,118,23,2,7,1,11,2,0,7
alike,19,129,20,120,66,13,6,14,9,2,1,6
alive,2455,1375,1111,7870,1954,231,352,161,557,125,173,190
allah,24,199,21,64,55,3,0,14,1,0,1,0
allegiance,31,65,19,89,72,2,8,0,2,2,7,2
alleluia,102,14,80,52,0,1,19,9,0,0,7,4
allen,13,60,5,66,0,1,21,1,0,0,0,0
allergic,8,43,7,52,1,2,0,2,0,0,2,0
alley,55,231,33,434,38,9,39,13,9,9,19,7
alleys,7,52,12,80,22,0,9,7,8,0,6,1
alliance,6,35,5,26,47,0,2,0,0,0,2,1
alligator,38,102,13,104,8,3,37,7,5,1,4,3
allow,181,192,79,374,127,20,47,45,23,9,23,13
allowed,147,186,49,317,81,27,38,9,22,2,4,15
allright,32,22,19,165,12,2,2,2,19,0,3,2
alls,36,30,9,130,18,5,6,2,4,0,10,2
ally,121,17,17,27,15,1,4,2,1,0,0,3
almighty,50,150,72,231,122,19,20,25,29,6,18,0
almost,1094,798,495,2701,297,105,560,197,149,31,74,68
alone,8154,3252,3136,20023,3461,788,2571,1061,1225,285,635,575
along,2080,1335,1201,7080,671,307,1401,689,315,172,273,196
alot,39,255,53,107,8,3,16,10,9,2,4,2
aloud,55,14,26,191,40,4,3,12,6,1,2,13
alpha,14,60,35,41,41,4,0,0,15,1,0,1
alphabet,10,52,15,70,4,1,1,1,5,0,1,1
already,1607,2258,651,2978,595,182,336,98,219,46,65,133
alright,3815,2480,1483,8869,391,282,709,374,579,62,361,299
also,193,427,127,503,156,41,43,42,54,24,14,27
altar,61,30,32,180,184,4,21,0,12,0,2,3
alter,30,44,38,109,50,4,9,2,7,3,0,1
altered,9,32,10,55,52,3,0,3,4,1,0,1
alternative,14,24,16,72,22,0,7,0,3,1,6,1
although,558,217,211,807,185,69,174,165,60,29,77,16
alvin,0,87,33,12,0,0,1,1,0,0,0,0
always,12187,7316,5314,24934,3400,1189,3796,1671,1695,305,911,844
amaze,35,92,10,92,5,8,8,2,6,3,0,2
amazed,120,115,51,266,25,17,15,14,13,2,10,8
amazes,13,17,15,47,1,5,11,13,7,1,0,5
amazin,18,145,10,7,0,2,2,5,0,0,0,1
amazing,569,488,272,669,33,52,103,36,77,12,22,12
amazon,34,15,7,56,1,0,4,0,1,0,1,0
amber,79,34,30,116,23,15,16,8,17,6,0,9
ambition,63,112,36,237,66,20,17,15,8,3,7,0
ambitions,26,54,9,66,32,5,4,1,2,0,1,1
ambitious,5,36,7,37,8,3,10,4,2,0,1,6
ambulance,10,127,10,136,14,8,3,4,3,3,1,12
amen,120,238,133,394,41,19,82,61,38,14,12,0
amends,41,31,24,209,49,9,18,10,14,4,10,3
america,251,444,255,1260,77,32,84,68,62,69,105,13
american,323,419,111,1468,149,35,167,35,35,25,51,30
americans,8,32,31,160,7,0,3,4,3,4,0,0
americas,19,152,6,122,19,3,4,5,2,3,2,2
amid,15,4,13,51,39,6,8,7,1,1,2,2
amidst,11,18,11,64,85,5,3,5,6,2,1,2
amigo,7,43,4,49,2,0,13,3,0,0,0,0
ammo,3,132,15,14,18,4,3,0,4,1,2,1
ammunition,23,95,11,58,35,4,4,2,4,1,3,10
amnesia,30,85,6,59,16,2,1,0,19,0,4,1
amo,54,23,22,13,0,0,0,3,3,0,1,0
among,189,105,103,824,531,24,119,73,33,37,28,39
amongst,52,161,28,235,165,12,16,6,23,9,4,22
amor,339,67,95,50,15,3,4,36,9,0,8,6
amore,28,13,37,42,2,0,1,15,1,0,3,0
amount,61,218,41,193,29,18,20,32,19,6,5,4
amounts,19,67,10,35,11,0,5,0,1,0,1,0
amour,122,4,11,61,7,0,0,8,2,0,0,0
amp,8,59,4,33,1,1,3,0,1,1,3,0
amplified,6,16,17,32,41,0,0,0,0,0,0,1
amsterdam,27,51,13,98,2,3,12,11,9,0,1,3
amused,23,20,16,110,10,0,3,5,3,0,2,4
amusement,8,20,20,46,12,0,11,0,0,1,0,2
amy,107,49,32,100,4,5,21,101,2,0,0,16
anal,1,21,3,53,46,0,0,0,6,0,0,0
analyze,38,116,8,92,35,1,8,1,8,1,0,0
anarchy,4,33,18,128,54,0,0,1,13,1,7,0
anatomy,19,42,3,24,32,0,0,1,8,0,0,0
ancestors,0,51,6,27,72,2,7,1,3,0,2,0
anchor,59,50,29,227,32,10,40,8,16,10,0,9
anchors,2,17,22,37,20,4,4,2,1,2,3,6
ancient,90,100,121,546,838,9,48,32,35,27,8,15
anderson,4,18,7,48,3,2,81,2,1,0,12,0
andre,10,181,38,19,2,2,0,1,0,0,1,0
andrew,2,42,9,63,4,0,8,2,1,1,0,0
andy,19,61,30,124,14,0,12,2,1,2,2,3
anew,59,15,29,131,72,11,42,18,11,2,8,5
angel,1774,515,794,3688,898,122,673,317,256,87,98,70
angeles,26,124,13,186,4,12,6,1,0,2,2,8
angelic,23,15,6,54,31,4,6,8,0,5,2,3
angelina,44,16,12,57,0,0,13,4,0,1,7,0
angels,1201,377,605,2722,1011,117,520,313,170,101,48,76
anger,181,235,151,957,743,22,72,18,41,12,35,30
angie,12,70,18,37,0,0,4,11,0,0,1,0
angle,27,137,20,121,22,4,6,6,8,4,1,7
angles,57,74,5,67,52,2,7,0,6,1,2,1
angry,217,221,141,1092,105,10,112,21,26,15,43,51
anguish,18,32,28,81,213,4,12,0,1,2,0,1
animal,194,310,84,875,174,15,17,10,70,10,10,25
animals,67,167,62,481,136,4,14,19,46,12,11,33
ankle,13,76,19,38,4,2,3,1,0,0,2,0
ankles,13,111,16,93,13,1,2,0,0,1,2,0
ann,30,41,13,242,47,0,60,6,6,7,0,1
anna,27,62,28,156,11,6,14,3,12,2,7,1
anne,14,11,9,117,2,0,11,1,2,0,0,1
annie,66,51,13,190,1,12,20,22,0,6,2,1
annihilate,4,32,4,36,77,2,0,4,1,0,0,0
annihilation,1,16,4,64,110,1,0,1,1,0,3,0
anniversary,20,10,13,44,3,1,19,5,7,1,3,2
annoyed,6,39,7,47,9,1,0,0,2,0,4,1
anonymous,26,65,12,87,31,1,4,1,6,0,1,1
anotha,81,140,8,4,5,1,0,0,3,0,2,0
another,6378,6432,3057,17987,3345,547,2186,662,1110,200,563,429
anothers,34,13,21,198,35,6,45,9,7,3,1,4
answer,1233,758,541,2936,683,103,376,157,203,60,78,45
answered,76,38,44,196,54,4,57,25,2,6,8,1
answering,36,48,31,69,18,1,7,2,1,2,1,3
answers,417,232,251,1489,434,40,115,52,69,12,22,26
ant,27,106,16,96,9,4,0,9,1,1,2,0
ante,18,73,2,15,3,0,0,0,0,0,0,12
anthem,23,111,16,164,51,9,5,3,12,4,4,2
anthems,13,22,16,55,10,0,7,1,0,1,0,0
anthony,7,49,8,36,6,0,2,1,8,1,1,0
anti,20,184,19,145,91,2,0,0,12,0,42,4
anticipate,16,16,20,37,12,2,1,2,3,6,3,0
anticipating,102,36,32,105,15,3,9,5,6,0,16,2
anticipation,39,28,18,101,33,0,6,5,3,2,6,0
antidote,19,52,5,70,24,2,1,4,3,1,4,3
antone,6,1,20,41,0,0,111,4,0,0,1,0
ants,16,45,82,98,11,2,6,2,2,2,0,2
anus,4,73,7,5,31,0,0,0,0,0,0,0
anxiety,29,36,20,188,110,4,0,2,8,0,2,0
anxious,49,107,22,128,45,5,18,14,7,50,1,3
anybody,772,1044,340,1737,203,74,188,55,90,30,41,54
anybodys,30,17,14,115,5,28,24,31,9,3,1,3
anyday,9,32,25,61,0,1,3,2,3,1,0,0
anyhow,55,38,54,250,15,5,75,11,18,2,8,10
anymore,1786,454,862,5954,775,162,813,213,351,51,127,218
anyone,1288,519,493,3355,396,105,325,187,140,46,71,155
anyones,22,12,13,78,10,8,8,16,5,0,1,4
anyplace,21,19,6,72,8,2,44,3,4,0,4,0
anything,3496,2224,1366,7900,772,260,751,404,431,106,274,224
anytime,392,296,224,741,58,38,123,102,55,5,51,14
anyway,886,780,376,3034,237,74,237,87,148,38,104,73
anyways,39,62,18,83,7,5,9,2,0,1,1,2
anywhere,839,492,358,1631,212,95,223,113,146,18,58,67
ap,17,176,2,3,1,5,0,0,0,0,0,0
apart,2612,731,971,5393,1207,251,653,312,286,54,173,208
apartment,63,167,28,284,17,15,48,12,8,4,13,18
apathy,22,22,11,204,139,2,2,3,1,2,13,1
ape,25,154,8,91,9,3,1,2,1,0,9,0
apes,5,55,29,46,21,1,0,1,3,4,0,0
apocalypse,34,43,18,90,156,2,1,0,8,0,2,1
apollo,9,61,15,57,7,1,1,0,6,0,0,0
apologies,68,93,38,253,47,13,7,4,13,1,2,2
apologize,205,151,92,281,51,24,34,23,13,5,23,4
apology,42,75,28,170,26,2,7,3,4,0,3,13
apos,9,0,0,0,9,0,25,0,419,0,0,0
apparent,6,33,9,49,34,1,0,0,3,1,2,2
apparently,12,70,13,65,16,0,2,1,4,1,1,0
appeal,94,191,27,214,43,6,4,14,15,0,9,5
appealing,33,35,6,58,16,10,5,12,9,2,0,3
appear,172,175,100,525,233,45,62,63,36,16,12,21
appearance,14,55,9,67,48,7,3,0,5,2,0,1
appeared,75,36,47,179,80,14,21,23,15,5,8,5
appearing,22,4,12,51,26,1,6,9,4,4,1,2
appears,72,67,58,293,152,13,24,24,14,5,6,4
appetite,88,105,30,199,44,3,19,8,29,3,2,3
applaud,16,44,11,31,14,1,1,1,2,1,1,0
applause,46,123,33,150,10,13,6,17,2,2,1,6
apple,290,426,112,573,60,25,95,95,19,13,24,23
apples,16,33,17,141,14,1,28,2,2,5,4,4
applied,7,40,10,40,20,1,7,0,2,0,0,1
apply,42,138,32,105,31,6,9,10,24,0,0,4
appreciate,150,213,74,221,23,10,29,11,12,2,17,9
approach,43,291,28,125,82,8,4,9,17,3,2,1
approached,6,72,13,32,19,2,4,0,1,2,0,3
approaches,5,12,11,45,40,1,0,0,1,1,0,0
approaching,11,52,22,142,126,1,5,0,10,13,1,4
approval,16,28,5,53,16,5,1,1,2,0,1,1
approve,39,23,12,49,15,4,4,4,3,1,5,0
april,103,68,52,230,24,27,42,134,3,8,44,19
apron,13,27,12,52,4,4,22,8,9,3,0,0
aquarius,109,24,5,17,1,12,0,0,0,0,4,0
aqui,14,62,9,14,4,1,17,4,2,0,0,0
ar,51,65,15,28,11,9,4,0,5,43,0,0
arab,6,78,3,23,7,2,0,2,1,0,2,0
arc,14,22,12,125,17,4,0,2,4,0,0,4
arcade,12,23,6,70,2,4,3,7,0,0,4,3
arch,19,56,8,37,23,2,5,2,2,4,0,0
architect,16,39,4,48,20,4,0,3,1,1,6,1
area,35,350,18,101,59,2,4,4,25,0,4,3
arena,6,55,11,53,32,1,8,5,7,2,1,0
arf,2,63,8,67,0,1,0,0,0,0,0,0
argue,106,180,45,170,11,3,8,5,17,3,7,8
arguing,20,63,16,34,7,4,0,0,3,0,3,1
argument,18,68,28,96,26,2,3,0,5,0,8,6
arguments,19,35,12,47,7,2,0,0,11,1,5,4
arise,41,92,90,323,450,20,12,6,15,29,1,1
arizona,28,51,10,105,3,2,40,7,1,2,2,2
ark,28,49,4,54,16,2,13,9,5,1,2,10
arkansas,33,15,10,43,0,0,45,5,0,0,1,2
arm,220,728,180,1032,133,23,186,55,58,25,47,21
armageddon,12,105,15,126,141,4,3,0,4,4,15,2
armed,16,168,28,212,93,3,8,7,9,4,11,4
armies,23,32,13,127,131,3,5,1,3,7,4,4
armor,76,146,34,187,54,14,23,16,12,5,2,3
armour,16,23,5,56,60,2,0,1,5,0,2,2
arms,3484,813,1376,6157,948,350,1763,786,485,93,304,220
army,192,412,77,732,242,14,49,36,25,23,27,16
aroma,16,63,8,35,15,2,0,3,3,0,4,1
arose,6,13,23,36,58,3,1,24,3,8,1,1
around,11548,11639,5096,28090,2926,967,3980,1709,2102,407,988,880
arrange,23,44,13,66,19,7,6,16,6,1,2,7
arranged,20,16,10,95,19,2,4,2,6,2,3,1
arrest,46,195,16,114,22,0,3,3,39,0,1,1
arrested,20,150,24,123,15,1,5,6,8,5,6,3
arrival,27,48,19,108,71,3,2,1,2,0,0,3
arrive,123,104,82,492,126,11,22,12,25,10,3,23
arrived,107,103,59,366,186,2,25,13,8,6,24,23
