word,2000s,2010s,1990s,1970s,1980s
60,14.20843491924801,6.174655939321292,0.16159543650776595,0.0,0.0
64,8.920336098467065,4.091430091688679,0.377569982470905,0.0,0.03617969264447119
65,11.248427684195148,3.5362449357757173,0.34330931752145255,0.14942239745286434,0.0
66,12.431203085312683,1.4134678886663061,0.6057597119723872,0.0,0.0
666,11.281776534339157,1.8641034934534915,0.18000211514433145,0.0,0.0
69,13.882172829390191,5.092107477521355,0.6596934636450341,0.030898340826824147,0.0
7th,12.083521061800994,2.3550531063183895,0.122327297610224,0.0,0.09465442667147995
80,15.125900057380221,6.853837491580627,0.5486327769170763,0.027749496351982348,0.0
808,3.495603073894438,5.995010925573006,0.06358730887810439,0.0,0.0
80s,14.602055208035022,9.453048457749846,0.255194598527165,0.0,0.0
86,6.306830578743159,3.4369326269010174,0.21769604484311134,0.0,0.0
88,8.227038063871749,4.6185021123833225,0.33102774604777163,0.0,0.0
89,8.029162706428805,2.9193551021239657,0.5735184030965036,0.0850731523097051,0.0
8th,5.9727149010202565,2.760261375299272,0.5271440898381732,0.0,0.0
8x,10.728071449518557,5.53378903611884,0.4596635495024102,0.0,0.0
90,18.000793729424977,4.473631175011556,0.4797171708608382,0.0,0.0
90s,8.417317380490504,4.235487194393979,0.30566947434225666,0.0,0.0
911,8.526416212082998,6.423986871477652,0.21543931552120102,0.0,0.0
92,10.321295663816882,3.390555742208425,0.22651683287401733,0.0,0.0
93,8.555435003338188,2.278702597792,0.39995985555759467,0.0,0.0
94,9.865198159910381,2.943472570730003,0.40204204528669046,0.233737894879367,0.0
95,17.119801358659515,5.020161209382221,1.1074899968924947,0.06521592627868843,0.0
96,7.0265461584903335,2.8392238438050907,0.6309236049154698,0.0,0.0
97,8.05797406422543,2.610056447015221,0.6220424243110506,0.0,0.0
98,10.876652012962055,2.43018230213406,1.1056592896262933,0.0,0.0
99,23.354367481072003,11.696746841540714,0.17881175502713334,0.0,0.06545549444760333
___,6.451999826910427,2.8149555839282154,0.0,0.0,0.07610938545796084
aa,16.33809398065805,11.994088118851115,0.14767505365656675,0.5249859737844428,0.0
aaa,7.453545674572255,4.191271207624626,0.4630990418359304,0.0,0.0
aaaah,6.544735044947784,2.2468773908084074,0.885555964330021,0.0,0.0
aaah,11.388707424258786,8.463806012038601,0.07000816453447725,0.14139750911626328,0.2300929572751652
aah,42.89196176091385,23.69064442241278,2.7019897121436145,3.5727338216657833,0.31790594981651177
aaliyah,5.840554859638659,1.5526082286838747,1.249555321929437,0.0,0.0
aaron,9.869979996611015,5.7206661319604475,0.0,0.7257702895559345,0.0
ab,5.345680446787415,4.318072757023735,0.0,0.0,0.0
abandon,28.8069407368208,15.445107980047345,1.507806756645752,0.0,0.16351451829839564
abandoned,57.69263827833331,19.413924473247082,1.1537229183600515,0.6403184842999777,0.5250164143998759
abide,22.644236226447035,15.516646765657079,0.7064869149796364,0.13096103297983833,0.2941275762488309
abilene,11.57490764097678,1.0402638039800407,1.516217195809065,0.0,0.0
ability,24.303140379028374,7.405293484064264,0.6306760643274485,0.18242911646759752,0.0
ablaze,26.961858644087787,9.62532014427675,0.22323566846445494,0.0,0.39790462576029495
able,113.86142727961142,41.61709748508164,4.45255715311918,1.0628780859831937,0.4867466524166271
aboard,37.45208006033825,13.398386989799647,0.3260639530320675,0.28978056702712374,0.873573221168727
abortion,12.638645819908398,3.6669022772737145,0.29988049032264197,0.0,0.17625195303148644
abraham,15.673718294207939,3.507344420143895,0.8961660030916142,0.24825180332652427,0.09465442667147995
abroad,9.52412782524695,4.175604289000446,0.19979954339947814,0.043646784102742135,0.16208514853159284
absence,37.11324495881738,17.86952259842707,1.8915846432906342,0.0,0.08990601121944003
absent,16.105796958878184,12.566126811617986,1.5926461558853637,0.0,0.4302177941674394
absolute,25.069954433295724,6.962850243694943,1.013079040064203,0.0,0.0
absolutely,35.64108383149275,12.653878053279385,0.6366107481533798,0.2556689888703155,0.3412380548114693
absolution,12.64004668130367,5.511460393909547,0.31340032247858607,0.0,0.0
absorb,11.010470376430233,1.773519468416679,0.5030939398786441,0.0,0.0
absorbed,11.91558870025874,2.8880352755663994,0.40522900203350265,0.0,0.0
abstract,15.988816420521635,3.5092203410738683,0.6551795757795925,0.06391724721757887,0.14958613941708332
absurd,36.0106002859174,10.307391809403985,1.3592426204779318,0.7928512046992151,0.4180648945285881
abuse,61.181075397998264,18.405616578951182,2.519733824112511,0.3952830218166962,0.7375202353525093
abused,36.281244045442996,9.707973692475393,1.0658341434268306,0.9216798588591003,0.36102470069749537
abusing,11.12336974930087,3.5858910879032444,0.2013853453370208,0.0,0.11850051074452164
abyss,53.81183968066921,14.289822704021551,0.612546629029905,0.19870241443932093,0.3663875048644018
ac,12.169257729730216,3.854273431103924,0.23003788127487718,0.05573335420338462,0.0
accent,11.600769146338108,5.736205142873048,0.4094820868412096,0.0,0.09104005146738763
accept,110.24259507099643,36.613170862672575,3.3932438828492386,0.3929524576162002,0.6100870652495682
acceptance,18.476502397081095,5.011483794392242,0.39634770071140285,0.0,0.18399236891730766
accepted,21.48053478005474,9.182378383613521,0.4881862248916017,0.0,0.24751329010073816
accepting,14.753511019907586,5.4129416917991104,0.16718191295708074,0.0,0.49548010041609847
access,13.490562846082263,6.192210330560031,0.48043925340985544,0.0,0.0
accident,35.412579814600726,12.38046937139854,1.8183268308868343,0.11254894403300596,0.9993472162943566
accidentally,8.922847384063674,3.6807843013154726,0.4779814582978512,0.0,0.0
accidents,12.93370230196732,3.8588213648395215,0.3446329716830027,0.0,0.0
according,19.741651241134782,7.267297991522214,1.0429131834131191,0.30476948971456896,0.19509975886506983
account,31.45996290817261,15.727570118493057,1.4233135799053882,0.06489817133512919,0.32494582393164084
accounts,10.490915047159342,4.1994212314660775,0.13263592079807943,0.1288559620196627,0.0
accuse,12.299950642815263,2.383881181085686,0.9462664527033492,0.08483146549991713,1.6784112302414065
accused,22.24557458638821,7.001524898929136,0.4014178160219187,0.6397852687663135,0.1289976097812603
accustomed,15.162546790057657,5.219594114066263,0.3346582857204055,0.0,0.0
ace,38.49631463189351,20.728312202341836,1.9308446597052342,0.5162606113092982,0.25266179912167713
aces,12.526398560332547,5.213213806302155,0.43242846850768596,0.1628868974442287,0.21038887363039838
ache,60.834859191511605,25.54989688726727,1.7641228087873781,0.27618102470882555,0.5802456110380281
aches,35.79739102745458,14.901219451218587,1.7343742624130045,0.5262690066691984,0.11391344203643175
achieve,32.37741250323035,11.005455549972105,1.346249092604603,0.034081489093559694,0.20468045555660444
achieved,13.903307246868186,4.65593174623257,0.1549774373230628,0.0,0.0
achin,18.534698416555038,5.965837448561181,0.6126056861812813,0.559055053645746,0.4350826923109823
aching,82.20189604245427,37.92328520416144,3.284218529874273,1.2526405917781045,0.6854671740698102
acid,46.848934278817175,14.069697653864663,1.2568894177684824,0.5051492745731854,0.8673496677846962
acknowledge,11.99276919998101,4.597309019136304,0.10918346929987258,0.0,0.0
acres,14.03368033034258,5.843095705105854,0.4525652512334423,0.2147712189858895,0.0
across,408.73531008334464,146.7170042792291,19.32999714777181,5.3524978419622435,5.105821479305992
act,276.3141189804063,109.75072696178178,9.590720183462281,2.1004536424852827,4.210313187458418
acted,23.477397779077926,6.783167701624652,1.1219636727980982,0.2168742417703205,0.1323896434768154
actin,61.20404198917923,24.020289508214255,2.0152410318343486,0.0,0.22680370193747568
acting,107.69271391960694,57.478117594262585,3.8497048381147785,0.7500103653436015,0.7968207019796938
action,119.62449018482128,41.26519426152199,4.833761749782106,1.763308922138422,2.950875756166288
actions,66.75641168153497,18.356838734069832,1.3163524388830694,0.1565377607662078,0.3411793766327632
activate,5.722881983225229,3.23333083101386,0.3550319471393529,0.0,0.0
active,11.037033109408815,4.580989376136272,0.10491023537880173,0.0,0.0
actor,19.466439207476878,7.8392446863089384,1.076095807904462,0.21690230577458253,0.1346470046741905
actors,18.229199298717347,5.752566081156618,0.6098323359535048,0.13950382926622062,0.0
actress,12.101156230859937,5.713220307032607,0.06553984145063067,0.038393665051676226,0.4180188159831657
acts,44.73294388063809,12.60518940404804,1.2975688266709393,0.18926765846411087,0.2090313448990311
actual,12.476348886472824,3.0692448038728175,0.0780122228949724,0.0,0.0
actually,39.865439043261006,21.151000273588924,1.3965398447045214,0.22992415285103748,0.07214575166104896
ad,41.10352292730081,12.418411980147171,1.5505834762622508,0.11289506308124049,0.20791048341924168
adam,28.967998792514827,11.64285981334962,2.3515807508660123,0.0,0.3277814019671044
adams,7.372641940978993,2.131696675087965,1.3751571693739868,0.0,0.0
adapt,10.734585382923735,3.564793518077122,1.115225010178825,0.0,0.0
add,75.12637166911618,34.074112117912236,3.434009809531124,0.5560142792557329,0.6108400426891843
added,14.838022174808485,6.852262009007636,0.3185027714091515,0.13809411657280993,0.22115187477631432
addict,20.75129545404632,11.625501649587038,0.30360022776786677,0.11585141318993145,0.4770530601224558
addicted,64.7880961761854,44.92849861205257,1.5526053701143128,0.0,1.5057815616831614
addiction,46.159941793191784,21.118758306510763,1.1603219470907158,0.0,0.11781978373948838
addictions,9.486497820922258,3.6979981655118803,0.332731950635502,0.0,0.13756939739990462
addictive,7.039407940100927,4.351974511571593,0.12116684387426857,0.0,0.0
addicts,7.190923347087189,2.4977383724218125,0.04715693021964413,0.1675727132104004,0.0
adding,16.300212950830584,6.95904875478241,0.29712776616887593,0.0,0.1923888217506753
address,33.428099421300836,13.690632835569321,1.3590917614052023,0.4551233034001564,0.27322728115708717
adds,13.786278809339324,3.966828777580508,0.1724240065065109,0.02726932695230152,0.0
adidas,7.740126691811466,4.915362007070581,0.095791190642262,0.0,0.16287930226344322
adieu,8.80461636343203,6.328389333733766,0.5987196759511064,0.2219185549062769,0.0
adios,12.17185834774944,6.347908683528834,0.38117577945008085,0.07488101137584113,0.43873012896918495
adjust,17.481462898520455,5.912786335740874,0.4405892244494598,0.0,0.0
admire,23.533007131425286,8.662716500419018,1.1379323399067975,0.030456778337701874,0.0
admit,131.9418856849983,56.40798775647571,3.8333702718680476,0.7656938230168113,0.8647999237810569
adore,126.42678633504326,52.239256488021596,6.848053288024064,0.5183570951013059,0.9660190397935038
adored,23.95168000227024,8.656424308687821,0.5110537461122062,0.24904133744829943,0.21448453158101358
adrenaline,21.825818237810804,12.533756688796972,0.20565171178922476,0.0,0.22411084386995583
adrift,16.24170030013808,7.6990088491753275,0.27282808442185474,0.25144594688687477,0.0
adult,11.079184385025712,3.1150417028101294,0.1831594166024254,0.16214935480980414,0.0
advance,26.99060743130724,11.552712594114432,1.375696470323998,0.05558524730630242,0.12935889977172582
advanced,11.267513871737508,2.204478708755701,0.16810918959500334,0.0,0.2621714191785292
advantage,35.24125554927504,11.419762159157463,1.3559431719029518,0.0,0.11472937089958592
adventure,27.914565237981304,11.067978900641268,1.2836323754545371,0.7219818312759153,0.40069239255473516
adventures,14.583125823082693,2.449623957865634,0.6831997302580496,0.0,0.06363972972743141
advice,97.93833491185916,35.32756842162177,4.044665030394973,1.4471575980473017,1.7176105029144266
advise,9.355791636470538,2.095983800237682,0.1992938528164418,0.0,0.2927184752002208
aeroplane,11.14390707774632,4.414208101231035,1.0806727974616803,0.056904927181459335,0.15427023098017503
afar,37.64194443758984,17.71524145828138,1.6571703994789055,0.33686275228471,0.06752579264022515
affair,81.6694227586147,29.594693884057815,4.43970839536445,1.2087924748593257,2.2770556024751745
affairs,21.043922033427197,5.965505642580239,0.6188876484121546,0.3083746276860272,0.2516503209549729
affect,15.675222988195031,5.677273815487828,0.1963478674241973,0.0,0.10162180423371844
affected,14.906858054416992,3.837265926676921,0.8756641283831983,0.0,0.0
affection,70.99645432058607,25.496133147610816,3.964922247493849,1.492059139125791,0.8076728580392961
affliction,16.525164279484233,5.047267167416984,0.5721629073397587,0.0,0.0
afford,73.2699424613477,30.73200857732924,2.467592820512249,0.8592434974458182,0.9148974622923162
aflame,13.251938926882923,5.065674607613975,0.4984575546626435,0.26046917948407994,0.0
afloat,15.79262996278478,8.395542679610381,0.3152932811671366,0.0,0.0
afraid,491.95727514151116,216.53707583841586,18.65072859388728,4.018518659530716,4.940555813262149
africa,27.554249208299783,13.279022346478845,1.5553439560647535,2.1623177447825115,1.298974369616411
african,23.60568901797423,8.673396098464863,1.3823921837615973,1.0937144258378362,0.2986084003792136
afro,12.417187825385101,3.4239603852810636,0.6345773661076125,0.029439175210241437,0.0
afterglow,13.962915117794452,7.3780148839664745,0.7469090869272994,0.0,0.25351626813344474
afterlife,20.009112622073793,8.537104487124905,0.0,0.0,0.0
aftermath,21.307960355956517,8.03965503672044,0.7133299107971095,0.0,0.1986448743604345
afternoon,99.7111563389875,28.37086375989493,2.778896903639274,1.206134164508575,1.1998584034297741
afternoons,14.0149392249055,3.375467475053098,0.8455214907791424,0.0,0.22112788692931906
age,204.73461472535465,68.16174846693674,8.341508888602217,1.983211779248407,1.9413221474520157
aged,14.286656871003167,6.295299737685846,0.5701023840221466,0.13273637358326376,0.0
ageless,10.262096459275188,3.7261478217893895,0.38201002741821294,0.10814773191901016,0.31539592968557634
agenda,14.701520648675565,6.0937967220579505,0.0,0.0,0.08494048461362098
agent,17.744232466920693,7.081100488947584,0.6288302613905109,0.0,0.08205441957025397
agents,9.192176860602412,2.417719801802202,0.2921469833375003,0.07520946777532522,0.0
ages,74.72508071052395,21.85531052523836,1.397815597875459,0.2304570567717643,0.26357411874994635
aggravation,10.024965269775702,2.1505134885890933,0.7447529689906511,0.17093884540819698,0.2732350793798362
aggression,20.892408473546503,4.004381600607884,0.44485806001469214,0.0,0.1235597272262492
aggressive,9.830633589376243,5.829510166447225,0.17866434058264674,0.0,0.0
aging,14.31035573251665,5.82062926931151,0.2988455766244743,0.11387524218658965,0.21758941322699055
aglow,24.17055247310878,11.078441223804687,1.3357332575083696,0.0,0.06752579264022515
ago,304.377345484247,98.29836988024051,13.872316014594862,4.07939721061505,3.98703647197864
agony,86.07430714835648,19.459221375187898,1.0651969841944946,0.05558524730630242,1.2132600526611337
agree,100.77527005537333,34.74395284751159,3.5911544532128117,0.893464599386292,1.3252745374947907
agreed,25.278632942350676,7.956601407367843,0.821014334644302,0.0,0.0
ah,521.1202852400442,252.83201245564294,25.085436095935247,9.575137567706532,8.139062418708091
aha,26.45698022843409,19.816853788840312,1.6216913133987771,0.5695697658990089,0.3251381515948535
ahead,248.3326623620093,122.67388094315659,10.716612770589647,2.4554523735013096,2.857164809941654
ahh,80.3955712944038,34.923647754904316,3.0947115431032697,1.5915099409696039,0.5793491922528093
ahhh,32.32233674915817,20.033541332874382,0.9954387584274972,0.5410929167178137,0.3726651724442327
ahhhh,15.789525694822172,9.287510942379358,0.5204871868261305,0.0,0.0
ahhhhh,6.0562512565078785,7.060061183512005,0.5203644838346062,0.0,0.08427297600355216
ai,15.100241567338594,7.9300309315878375,0.5185122985461446,0.0,0.08947015317703537
aid,26.01913609033695,10.068834837165529,0.4986900759431241,0.17722646367662434,0.18611631411785987
aids,23.232930344877985,4.300370500276785,0.5609577625254929,0.0826278122180404,0.0
aight,31.700128275338322,7.607924739573999,0.8387368446063904,0.0,0.0
aim,89.02727610200935,36.95327704577708,2.451038441328164,1.4580427294047582,0.20524823663584343
aimed,16.956317962249987,7.091491968571164,0.6678819258737054,0.0,0.1341905352900866
aimin,6.86994135886442,2.9860953083429482,0.05039738686365598,0.11569170639513321,0.0
aiming,15.926177446159103,12.668032115095391,0.9247003502038891,0.10843922820558645,0.8653889926045935
aimless,13.550357777933836,4.3845194999882615,0.13462825339813153,0.2998249085994382,0.0
aims,10.3162131214798,2.9571275678185946,0.048319165583772146,0.0,0.0
aint,1806.1960256235473,920.359708354332,84.38807304834619,23.13131498266789,20.306902047097235
air,555.5156344252788,225.81331142489435,18.349478756279765,4.265229291767137,5.98603166570659
airplane,22.744053273278233,9.251550768257609,0.4141322744879491,0.5992151220542008,0.0
airplanes,8.105237536858159,7.874934461608429,0.05332718821197241,0.0,0.0
airport,18.608434926204318,8.23678757456685,0.9771358735842564,0.288093992866418,0.06972743126383493
airs,10.935579010706642,3.25006517230928,0.31175716117086427,0.08616492166053594,0.0
airwaves,10.79187206057469,3.9268767678818253,0.23279841057579648,0.0,0.0
aisle,22.970002517190114,10.289093925473718,0.8632954430385694,0.0,0.653155371168338
aiyo,8.978670227753078,1.2953457908635988,0.07744830658377976,0.0,0.0
aiyyo,28.896871782578927,2.293235655412692,0.4026396507450458,0.0,0.3774544216447622
ak,20.138572607610534,10.639030567779008,0.21199025200958369,0.0,0.0
aka,6.49049966922741,3.8856232850804475,0.10397790619780334,0.0,0.0
akon,7.8581367832851,4.693958213229436,0.0,0.0,0.0
aks,4.574734261008427,3.5380443270017294,0.09077008418942473,0.0,0.0
al,38.59837178353021,16.370710022590593,3.162915329106803,0.0,0.3778236027665819
alabama,27.222472709257325,14.96770727703503,0.3591198954941176,0.2771703206970381,0.8460148440189617
alamo,8.693520808596263,2.23053528214027,0.3638836366557684,0.0,0.0
alan,12.593873584486284,1.0597205944461812,0.0,0.0,0.0
alarm,51.71542826259262,26.78297368913564,1.9416623657987784,0.09279804436877707,0.6565723094613366
alarmed,12.626698190861239,4.3940091988746905,0.5178830957494585,0.18061379530817945,0.0
alarms,12.421301302676836,5.94031308493099,0.0,0.0,0.0
alas,18.69810896439035,7.315205168699564,0.9281664632186164,0.28485810646014775,0.3034870350561394
alaska,12.920369134500751,3.1048967193386297,0.18222318477163352,0.5661562125906993,0.06920792828805049
albert,10.086606182238468,3.190007640565602,1.4404213662302057,0.0,0.3543020337232289
album,87.792206647755,20.363986389436203,4.027013324933881,0.5277154650756902,0.4964719109973985
albums,11.517780744627652,5.351263190824233,0.2924232021775971,0.0,0.0
alcohol,51.538764704951774,21.793672804609688,0.6837186385254264,1.0097059064374023,1.3115306041645287
alcoholic,13.192398341040073,4.354630015762884,0.38861173276922784,0.0,0.18489440909068772
ale,9.171518436094132,4.2275878051009546,0.5130046804131309,0.2995135574007827,0.23413311660478697
alert,22.04252481438587,6.983936561301082,0.6987889571716853,0.13779688506760213,0.05917127439067661
alexander,7.003555301974991,4.903755653692673,0.0,0.0,0.0
ali,19.069652568012028,10.250390793656166,0.651051082056338,0.09492069406428352,0.31745189451183325
alibi,33.419132551917585,10.850322395169687,1.7289188184021733,0.2258981397906956,0.0619492176964682
alibis,26.72515211654776,9.146884152232877,1.0373933614751532,0.4132706063592497,1.4486846435548038
alice,25.28128367282657,8.852798601755014,1.65188100027653,1.9663090101915832,0.3636715581005288
alien,34.319599645175366,11.189848604934495,1.147289732087615,0.0,0.5036728642949935
aliens,16.28079158337021,5.005967115909012,0.241548043273822,0.0,0.1289710447557709
alight,18.17612519516495,8.414857136041112,0.7144845462420651,0.09329660849977084,0.49913888895668757
align,11.698984975934328,10.705860312930215,0.0,0.0,0.13437324565719408
aligned,11.042732731966154,10.804355800683869,0.2420591450461787,0.0,0.11971476712802687
alike,24.305554950995308,10.729588176710338,1.5527862573625986,0.12838088303336787,0.09311193412749391
alive,603.825076760842,279.32137555659034,19.175358644841666,4.2278853154211244,5.272344653705043
allah,20.31294158758246,6.850110088198404,0.23208740836804082,0.09763116011771182,0.0
allegiance,21.988059063758456,7.238118265613465,0.6479383981435862,0.0,0.0
alleluia,17.670659228651697,7.093044467431807,2.0439740740861776,0.6836280884173843,0.0
allen,10.737014310088439,2.5868669572514067,0.04953389897560182,0.2133602978057627,0.263309710469701
allergic,5.127451427388213,2.9320740041672564,0.2510299183166021,0.0,0.0
alley,49.67116209396635,13.817396814245337,2.784713645577053,0.4158492486341481,0.5145230863031577
alleys,13.184883930300805,5.7133868570025355,0.62344688099918,0.26334475564655624,0.43760425934865965
alliance,9.964011994608883,2.7183652684078314,0.4714532965087258,0.0,0.20312245266098175
alligator,17.757211749057845,6.182246111218864,0.7304384662212575,0.1738669922711632,0.07629858979027135
allow,68.71893856322622,26.694086381382785,3.0818059893487844,0.38036671675486733,0.12079894747782657
allowed,53.0946855106007,23.517163313756665,1.2673053870103184,0.5492695893343345,0.4231769641549997
allright,25.62110051008445,4.685611516087859,0.7221058064809891,0.0,0.07501660406499729
alls,19.373094075105843,7.336500693133948,0.7665119177497907,0.0,0.6611063498657579
ally,6.716693259466316,9.358452243498101,0.15904667997573071,0.10465788287884907,0.0
almighty,38.49534150434562,18.706387138506756,3.674935710146261,0.4408926782781047,0.7188723542286763
almost,316.89076781472136,110.01494942383452,10.195280182331281,2.987302948657002,3.611477574303552
alone,1425.7333661989594,585.1172616153802,58.42273302980285,14.163488923128545,11.56383739812532
along,604.9611039798033,242.0362599246107,27.755826894657805,7.900096152388909,7.758109685254678
alot,26.467613781023225,12.663547193334555,0.2867263375299768,0.06904362437969125,0.0
aloud,26.900665637195896,10.770130222745578,0.2912300355345704,0.12794801604399353,0.46153747295099135
alpha,11.70676359438214,5.444374695772617,0.9529453343056423,0.0,0.0
alphabet,10.413783332421065,3.7809872395091646,0.21469919154890446,0.0,0.0
already,329.398255263482,168.81374573137035,12.332631217547108,1.6064213502923002,2.776771594140112
alright,640.1320168647484,292.51933477917555,32.01365511023413,11.533339514708052,6.913611278829112
also,90.38095314203123,30.189162992448484,2.4576340576048175,1.5778558235582392,0.4402717962135891
altar,43.10244088573728,10.49233342949714,1.932628687254891,0.19524954257376656,0.6246744450543215
alter,23.032834977688772,7.255694944436924,0.15230353410696845,0.33661088574803705,0.6164243607883599
altered,15.363305211536264,4.076682094947103,0.0,0.0,0.0
alternative,15.17711855978358,1.5847760948210432,0.054046238519719285,0.0,1.268976606347189
although,154.30327730140587,58.47967543382014,7.049529528895234,1.9993285649959218,1.022346938376473
alvin,9.37278534027467,1.999379443771975,0.30048580942281444,0.0,0.0
always,1764.182019445442,704.9335348060321,76.27271787758505,17.734916046795938,19.498608832019045
amaze,16.215154148129823,5.875614887544923,0.6388577166612655,0.0,0.0
amazed,41.063330292116746,16.42379415189231,0.994422161369014,0.0,0.14098880035309977
amazes,9.899873588216128,4.628258437440635,0.3582314253484231,0.0,0.8688237124296179
amazin,8.554398546843844,3.578046366448833,0.09646340560721624,0.0,0.0
amazing,93.29825377328818,64.75635254980297,3.460176353277322,0.3732480441257576,1.2142299290587595
amazon,7.2221329874148195,1.7495756825108733,0.32059662154212676,0.0,0.2617955321731434
amber,18.822679792535773,12.649146476119407,0.955535321667826,0.3631316341643918,0.34729822543176697
ambition,36.210684306386796,17.105664962274794,1.3320734942689454,0.3979893804256539,0.2295527874122359
ambitions,12.092281994215869,6.332200152112275,0.39912219323600145,0.1267918654421344,0.6268687075014425
ambitious,8.059664462520104,3.6252644942563874,0.3611730681655069,0.21487215722608627,0.13499651636967203
ambulance,19.92277811026917,6.402716655290599,0.47210385404994404,0.04375085746713956,0.0
amen,48.99186910426724,30.66722757991708,1.2003869309710542,0.12076438006795864,0.35914453499890786
amends,33.977052948761624,13.859479411769108,1.2961878993990021,0.2560847311570698,0.45094361957904805
america,119.28408236386308,43.22657578697117,4.7036375447262575,1.438019216181204,2.374207324679419
american,130.17342928620033,50.576148302386514,2.9083826691798493,1.1960794667060024,1.1445555908303635
